аз аза
асемоглу асемоглу
баш баш
беларуский беларуская
буряад буряад
български български
вашла вашла
дарон дарон
збекча збекча
ик ик
интеллект интеллекта
искусственный искусственного
книга книгу
кыргызча кыргызча
лютово лютова
македонский македонски
маргарита маргарита
медуза медузы
мир мир
монгол монгол
написать написал
нськ нська
обращать обратить
ортс ортса
польза пользу
правильный правильное
приближаться приблизиться
русиньскый русиньскый
русский русский
саха саха
скоро скоро
смочь сможет
спецкор спецкор
српский српски
српскохрватски српскохрватски
тарашкев тарашкев
татарч татарча
тыл тыла
угроза угрозах
узнавать узнала
укр укра
управление управление
утопия утопии
ученый ученого
ца ца
человечество человечеству
ша ша
экономист экономист
